,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
4183,106878,I spent a day with my sister eating at restaurants and playing video games.,entertainment|food|family,yes,yes,21.0,USA,m,single,n,3m,half_a_day
4184,34296,It rained so I didn't have to do a bunch of yard work.,weather,yes,no,32,USA,f,married,n,24h,at_least_one_hour
4185,38433,Finish what i intended to do that was hitting my quota and beyond.,education,yes,no,29,PHL,m,single,n,24h,all_day_im_still_feeling_it
4186,40467,I went to church.,religion,yes,no,32.0,USA,f,married,y,24h,half_a_day
4187,59828,"My son was able to visit on a school break, and it had been some time since the last time we saw each other.",vacation,no,yes,32,USA,m,single,y,3m,all_day_im_still_feeling_it
4188,49853,today attended a religious offering conducted by a temple  with my family and it was so peaceful and gave me immense pleasure and happy,family,yes,yes,29,IND,f,married,y,24h,half_a_day
4189,94523,My son sang a mother's day song to me.,family,no,yes,41.0,USA,f,married,y,3m,a_few_minutes
4190,69432,"Yesterday, I went with my brother to pick out his new puppy.",animals|family,yes,yes,27,USA,f,single,n,3m,half_a_day
4191,49876,Took my wife shopping,shopping,yes,yes,73.0,USA,m,married,y,24h,half_a_day
4192,126072,I was able to celebrate with my coworkers at lunch over my CPA certification,food|party|career,yes,yes,30,USA,m,married,n,24h,half_a_day
4193,120037,Got to pick up my daughter and play with her outside for a bit before dinner.,family|food,yes,yes,33,USA,m,widowed,y,24h,at_least_one_hour
4194,42147,I won the best mother certificate in my child school,education|family,yes,yes,28,EGY,f,married,y,24h,all_day_im_still_feeling_it
4195,78573,I was happy when I figured out what gift I would then buy my boyfriend for his birthday.,party,yes,yes,24.0,USA,f,single,n,3m,at_least_one_hour
4196,86587,"I've begun looking into a home to buy, and am excited.",shopping,yes,no,45.0,USA,m,divorced,n,3m,all_day_im_still_feeling_it
4197,54710,Went to chick-fil-a after not having gone to chick-fil-a in a very long time.,food,yes,yes,29.0,USA,f,married,y,24h,at_least_one_hour
4198,85548,My family went out to eat at 13 Bones steakhouse and had a delicious lunch together.,food|family,yes,yes,36,USA,f,married,y,3m,half_a_day
4199,55707,I saw someone propose.,romance,no,yes,44,USA,f,divorced,y,24h,a_few_minutes
4200,69259,I WENT TO TEMPLE,religion,yes,no,24.0,IND,m,married,y,3m,at_least_one_hour
4201,43472,I did yoga this morning to try to make my back and neck more limber.,exercise,yes,no,28.0,USA,m,single,n,24h,at_least_one_hour
4202,117071,I got to play my ps4 after 6 months of not touching the system since I had been abroad for work.,entertainment,yes,yes,30,USA,m,single,n,24h,at_least_one_hour
4203,91715,My dog learned how to roll over upon command.,animals,no,no,29.0,USA,f,married,y,3m,at_least_one_hour
4204,53145,I got love proposal from a boy friend and he is my old classmate.He is so affectionate with me on older days and continuing till now.,romance,no,yes,34,IND,f,married,y,24h,a_few_minutes
4205,76963,I was very happy when I used several coupons and cash back sites at the grocery store and earned cash back on my purchases.,shopping,yes,no,45,USA,f,married,y,3m,at_least_one_hour
4206,118720,"I was chatting with a woman that I really like yesterday, and it made me happy.",conversation|romance,yes,yes,32.0,RUS,m,single,n,24h,all_day_im_still_feeling_it
4207,86464,My daughter turns her head when you call her name and smiles for the first time.,family,no,yes,32.0,USA,m,married,y,3m,all_day_im_still_feeling_it
4208,97388,I met someone nice on a dating app.,romance|technology,yes,yes,25,USA,m,single,n,3m,at_least_one_hour
4209,29638,My child told me that she loved me.,family,yes,yes,32,USA,m,married,y,24h,all_day_im_still_feeling_it
4210,46051,I practiced my guitar for a few hours.,exercise,yes,no,35.0,USA,f,single,y,24h,half_a_day
4211,104333,I became good friends with a person named Kyle.,education,yes,yes,26.0,USA,m,single,n,3m,at_least_one_hour
4212,57363,"My flowers are trying to peek through the ground, meaning spring is here",weather,no,no,60.0,USA,f,married,y,24h,all_day_im_still_feeling_it
4213,49569,One event that made me happy was when my cousin called to tell that she was going to give me and her niece's mother a joint birthday party next month since our birthdays are only a day apart.,family|party|conversation,no,yes,66.0,USA,f,single,y,24h,a_few_minutes
4214,42707,"I got a pizza, it has all my favorite toppings on it.",food,yes,no,36,USA,f,married,n,24h,a_few_minutes
4215,127404,I WENT TO SHOPPING,shopping,yes,no,24.0,IND,m,married,y,24h,half_a_day
4216,118180,the maid came and cleaned the house and got rid of the cockroach in the bathtub.,family,no,yes,35.0,USA,m,single,n,24h,all_day_im_still_feeling_it
4217,112482,Had a nice meal with my mother.,food,yes,yes,34,USA,m,divorced,y,24h,at_least_one_hour
4218,62256,"Finally getting some pain medication for my sore gums, teeth and an antibiotic",exercise,yes,no,56,USA,f,widowed,y,3m,half_a_day
4219,97762,"I spent the evening going to three concerts in a row, just to prove I am still young enough to do it.",vacation,yes,yes,44,USA,f,divorced,n,3m,half_a_day
4220,29915,I completed a $15 HIT yesterday.,career,yes,no,23,USA,m,married,n,24h,a_few_moment
4221,88399,Turking enough money to get my kids some birthday presents.,party,yes,yes,33.0,USA,f,married,y,3m,all_day_im_still_feeling_it
4222,92977,Then I saw that my local store is selling all ice cream with 40% off.,shopping|food,no,no,23,LTU,m,single,n,3m,at_least_one_hour
4223,29359,I was happy when my new recipe came out very good.,food,yes,no,28.0,USA,f,married,y,24h,at_least_one_hour
4224,56952,I Enjoyed having food,food,yes,no,34,IND,m,married,y,24h,half_a_day
4225,68030,I bought a house with my girlfriend.,shopping|romance,yes,yes,23.0,MLT,m,single,n,3m,all_day_im_still_feeling_it
4226,69113,My son's birthday because I was able to reflect upon all that he has overcome.,family,no,yes,41.0,USA,f,married,y,3m,all_day_im_still_feeling_it
4227,58586,I went on an overnight trip to Pittsburgh and stayed in a hotel.,vacation,yes,no,31,USA,f,married,n,3m,all_day_im_still_feeling_it
4228,105389,I WENT TO YOGA.,exercise,yes,no,28,IND,m,single,n,3m,at_least_one_hour
4229,31524,I was happy seven days ago when I celebrated my youngest son tenth birthday and my oldest son 21 birthday.,party|family,yes,yes,41,USA,f,married,y,24h,all_day_im_still_feeling_it
4230,106305,I'm in summer vacation for thr next few months!,vacation,yes,no,21,USA,m,single,n,3m,all_day_im_still_feeling_it
4231,84786,woke up early enough to mow the lawn and have the rest of my day free with my family,family,yes,yes,36,USA,m,married,y,3m,at_least_one_hour
4232,71058,i buy a new home,shopping,yes,no,30,IND,m,married,y,3m,all_day_im_still_feeling_it
4233,119300,"I could fit in my old jeans today very easily , felt like my diet plan was pretty successful.",food,yes,no,23,IND,f,single,n,24h,all_day_im_still_feeling_it
4234,127371,I bought a new laptop.,technology|shopping,yes,no,26,USA,m,married,n,24h,all_day_im_still_feeling_it
4235,83633,My sister finally finished laminating her floor so I am done having to drive 45 miles to help her with it for free.,family,no,yes,34,USA,m,single,n,3m,all_day_im_still_feeling_it
4236,116894,I went on a walk with my dogs and my sister,animals,yes,yes,33,USA,f,married,y,24h,at_least_one_hour
4237,94187,"I am taking an online masters degree, my thesis got approved.",education,no,no,32,NGA,m,single,n,3m,all_day_im_still_feeling_it
4238,94328,I bought a makeup item I'd wanted for a while.,shopping,yes,no,42.0,USA,f,single,n,3m,at_least_one_hour
4239,92979,i attended my cousin wedding..so i saw all my family members after long time..it was a nice time,family,yes,yes,28,IND,m,single,n,3m,all_day_im_still_feeling_it
4240,84698,I bought a bunch of things to clean my house with.,shopping,yes,no,29.0,USA,f,single,n,3m,half_a_day
4241,46771,MY BIRTHDAY CELEBRATION HELD ON YESTERDAY MADE ME HAPPY.BECAUSE IT WAS MY FIRST BIRTHDAY WITH MY HUSBAND.I ENJOYED AT THE CORE.,party,yes,yes,23,IND,f,single,n,24h,all_day_im_still_feeling_it
4242,126485,I started watching an anime that is very entertaining so far.,entertainment,yes,no,21,CAN,m,single,n,24h,at_least_one_hour
4243,110566,I received my mom's old Ipad for free.,family,yes,no,30.0,USA,m,single,n,24h,half_a_day
4244,28091,A good win for my sports team,entertainment,no,yes,25.0,IND,m,married,y,24h,half_a_day
4245,122580,I went out for a jog and got caught in the rain,weather|exercise,yes,no,20.0,USA,m,single,n,24h,at_least_one_hour
4246,29038,"Watching a soap opera of a wrestler, Blue Demon.",entertainment,yes,no,31.0,USA,m,single,n,24h,at_least_one_hour
4247,93614,"It made me very happy to hear the doctor tell me brother that his diabetic classification is now ""diet controlled"", so he doesn't need to take medication for it now.",family,no,yes,59,USA,f,single,n,3m,all_day_im_still_feeling_it
4248,41286,My newly adopted cat and old cat FINALLY play and eating together.,animals,no,no,51.0,USA,f,married,y,24h,at_least_one_hour
4249,79950,I got Promoted as a senior manager for which I got a increment last month which made me feel very excited and happy and still enjoying that moment,career,yes,no,47,IND,m,married,y,3m,all_day_im_still_feeling_it
4250,107647,Being able to take the two mile walk with my wife without her knee hurting so bad that we had to turn around early.,romance,yes,yes,52.0,USA,m,married,n,3m,all_day_im_still_feeling_it
4251,79022,I only had money for a 2 hour bus ticket bit the driver gave me a full day pass instead.,shopping,no,yes,32.0,USA,f,married,n,3m,all_day_im_still_feeling_it
4252,31700,Shit chat with with my colleague during tea break and lunch time,food|conversation,yes,yes,28,IND,m,single,n,24h,a_few_moment
4253,41521,I was able to hang out with my girlfriend and watch the NCAA basketball games.,entertainment|romance,yes,yes,29.0,USA,m,single,n,24h,half_a_day
4254,63973,"I gave birth to my second child, my first son.",family,yes,yes,23,USA,f,married,y,3m,all_day_im_still_feeling_it
4255,46136,I finished my homework.,education,yes,no,22,USA,m,single,n,24h,a_few_minutes
4256,32516,My husband and I celebrated the 37th anniversary of the day we met.,romance,yes,yes,57.0,USA,f,married,n,24h,all_day_im_still_feeling_it
4257,32993,I finished reading a magazine.,entertainment,yes,no,39.0,USA,f,single,y,24h,a_few_moment
4258,70395,I was joyful when I went to Mass on Easter Sunday and celebrated the resurrection of our Lord.,party|religion,yes,no,40.0,USA,f,married,y,3m,half_a_day
4259,34223,"I went to my girlfriend's house with a salad from Wendys, but instead they offered me some of their dinner, which was much better.",romance|food,yes,yes,32,USA,m,single,n,24h,at_least_one_hour
4260,30792,Finding out my lost keys were picked up and returned to the store for me to pick up.,food,no,no,30,USA,m,married,y,24h,at_least_one_hour
4261,118592,"Earlier in the morning I was playing a free to play mobile game on my phone in which you can summon various monsters with ranks being from 1 to 5, 5 being very very rare, and is also what I happened to receive.",entertainment|technology,yes,no,31,USA,m,single,n,24h,a_few_minutes
4262,93013,Purchased a Television for watching TV programs from home.,entertainment|shopping,yes,no,31,IND,m,single,n,3m,half_a_day
4263,76795,My parents visited me after three long years.,family,no,yes,36,USA,f,married,y,3m,all_day_im_still_feeling_it
4264,62124,This past Saturday my mom and I went to the Yankees game at Yankee Stadium and the Yankees won.,entertainment,yes,yes,24,USA,m,single,n,3m,half_a_day
4265,55410,Met up with friends I hadn't seen in a few weeks for drinks at a bar.,food|conversation,yes,yes,27,USA,m,single,n,24h,at_least_one_hour
4266,39280,We ordered pizza tonight.,food,yes,yes,40,USA,f,single,n,24h,all_day_im_still_feeling_it
4267,32601,I was offered an exciting professional opportunity.,career,no,no,28,USA,m,single,n,24h,all_day_im_still_feeling_it
4268,103257,I WENT TO SHOPPING,shopping,yes,no,24.0,IND,m,married,y,3m,half_a_day
4269,109517,Roaming with my friends to some Amusment park and had a dinner with them.,food,yes,yes,24,IND,m,single,n,24h,half_a_day
4270,110180,I got to listen to some new music.,entertainment,yes,no,48,USA,m,single,n,24h,all_day_im_still_feeling_it
4271,101687,I felt happy when I finished a really bad day of work.,career,yes,no,28.0,USA,m,single,n,3m,at_least_one_hour
4272,94614,Sketching new ideas for a painting project,entertainment,yes,no,26,USA,f,single,n,3m,all_day_im_still_feeling_it
4273,95104,I WENT TO TEMPLE,religion,yes,no,24.0,IND,m,married,y,3m,a_few_minutes
4274,86315,I was in training all day yesterday so I did not have to go to work.,career,yes,no,30,USA,m,single,n,3m,all_day_im_still_feeling_it
4275,58324,My youngest daughter laughed for the first time.,family,no,yes,38,USA,m,married,y,3m,all_day_im_still_feeling_it
4276,95768,"When I pulled into the gate of my work today, I could see the Strait of Juan de Fuca and I realized how lucky I was to work in such a beautiful place.",career,yes,no,52.0,USA,f,single,n,3m,a_few_minutes
4277,41804,Finding replacement cups at goodwill today for my magic bullet.,shopping,yes,no,34,USA,f,single,n,24h,at_least_one_hour
4278,71791,I spent time with my elderly Uncle who is in hospice and had a wonderful conversation for the entire afternoon,conversation,yes,yes,49,USA,m,single,n,3m,all_day_im_still_feeling_it
4279,115402,I purchased a computer mouse that is more technologically advanced than my previous mouse.,technology|shopping,yes,no,30,USA,m,single,n,24h,a_few_minutes
4280,91814,This event would be when I learned my current job doesn't value me and motivated me to begin searching for better opportunities.,career,yes,no,24.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4281,125086,I learned that my wife would be getting a promotion at work.,career,no,yes,33.0,USA,f,married,y,24h,all_day_im_still_feeling_it
4282,76670,I when to the shoe store and found some cute shoes for my son on sale so I bought them I was so excited.,shopping|family,yes,no,39,USA,f,married,y,3m,half_a_day
4283,70181,Went to the gym and worked out.,exercise,yes,no,20,CAN,m,single,n,3m,all_day_im_still_feeling_it
4284,84633,I finally got the last achievement on a horrible game that I played for the sole purpose of achievement farming.,entertainment,yes,no,34,USA,m,single,n,3m,half_a_day
4285,62935,I was contacted by an old professor of mine with the potential of part time work under his small company.,career|education,no,yes,22.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4286,36572,I WENT TO TEMPLE,religion,yes,no,27,IND,m,married,n,24h,half_a_day
4287,53491,I made a dinner recipe that tested my abilities and it turned out well.,food,yes,no,31.0,USA,m,married,n,24h,at_least_one_hour
4288,112041,Today every one in home ate food and praised the taste of the food.,food,no,yes,53,IND,f,married,y,24h,all_day_im_still_feeling_it
4289,116397,I am happy that I am finally earning a little more than what I was earning a few days ago.,career,no,no,34,USA,f,married,y,24h,all_day_im_still_feeling_it
4290,115234,I was very familiar with playing guitar after several days of training.,weather,yes,no,34,IND,f,married,y,24h,a_few_minutes
4291,101638,when i get home to watch tv,entertainment,yes,no,32.0,MEX,m,married,n,3m,a_few_minutes
4292,35767,I received an award at work.,career,yes,yes,21,USA,f,single,n,24h,at_least_one_hour
4293,33686,I finally spent some time with my wife.,family,yes,yes,41,USA,m,married,y,24h,at_least_one_hour
4294,42600,"I saw the progress report of a coworker that I have been helping out and it looked fantastic, which made me very happy.",career,no,yes,29,USA,m,married,y,24h,half_a_day
4295,108128,I visited Mackinac Island with my boyfriend.,romance|vacation,yes,yes,28,USA,f,single,n,3m,all_day_im_still_feeling_it
4296,125960,I watched a movie with my boyfriend.,entertainment|romance,yes,yes,25.0,USA,f,single,n,24h,at_least_one_hour
4297,41921,I AM GOING TO RAJ HOTEL WITH MY COLLEGE FRIENDS THAT EVENT IS VERY HAPPY MOMENT,education,yes,yes,22,IND,f,single,n,24h,all_day_im_still_feeling_it
4298,111400,I played the ukulele and practiced some new songs.,entertainment,yes,no,24.0,USA,m,single,n,24h,at_least_one_hour
4299,44202,I watched Wrestlemania 33 on Sunday.,entertainment,yes,no,37,USA,m,single,n,24h,half_a_day
4300,39734,I was happy about attending the music festival in Raleigh.,entertainment,yes,no,34,DZA,f,single,n,24h,all_day_im_still_feeling_it
4301,126991,Yesterday my son graduated from elementary school.,education,no,yes,39.0,USA,m,married,y,24h,all_day_im_still_feeling_it
4302,43798,I went to the park with my sister.,family,yes,yes,25,USA,f,single,n,24h,at_least_one_hour
4303,57450,yesterday my father got a promotion at government of india my father and my family members very happy that moment,family,no,yes,30,IND,m,single,n,24h,at_least_one_hour
4304,69328,"I made the decision to spend at least a year travelling in Europe, as son as I can afford it.",vacation,yes,no,31,USA,f,single,n,3m,all_day_im_still_feeling_it
4305,90713,I WENT TO SHOPPING,shopping,yes,no,24.0,IND,m,married,y,3m,half_a_day
4306,68194,I was happy when I returned back to my university from winter break so that I could see my friends again.,vacation,yes,yes,21.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4307,33635,my son adopted a kitten.,family|animals,no,yes,44,THA,m,married,y,24h,all_day_im_still_feeling_it
4308,63414,I got a large bonus on my check from work that was not expected.,career,yes,no,46,USA,f,married,y,3m,at_least_one_hour
4309,63184,One of my best girlfriends got engaged.,romance,no,yes,27,USA,f,single,n,3m,all_day_im_still_feeling_it
4310,108825,"I spent the weekend in Destine, Florida.",vacation,yes,no,42.0,USA,m,single,y,3m,all_day_im_still_feeling_it
4311,74620,I was able to put $500 in savings for our next vacation.,vacation,yes,no,52,USA,f,married,y,3m,half_a_day
4312,119606,"My girlfriend wrote me that tomorrow night we are going to the sea, and I'm really excited about that.",romance|conversation,no,yes,19,ITA,m,single,n,24h,all_day_im_still_feeling_it
4313,105191,The day I received a call saying I got a new job.,career,no,yes,28,USA,f,married,n,3m,all_day_im_still_feeling_it
4314,110792,The first time I had sex omg it was the most amazing and scariest thing at the same time and I am sure all of use can agree with this one.,romance,yes,yes,35.0,USA,m,single,n,24h,all_day_im_still_feeling_it
4315,66620,Going to see Beauty and the Beast with two of my best friends made me happy.,party,yes,yes,27,USA,f,single,n,3m,all_day_im_still_feeling_it
4316,91584,I went to my sister's doctoral graduation.,education|family,yes,yes,27.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4317,79342,"An appraisal of a home I am about to buy came in, allowing me to negotiate for a lower closing cost.",shopping,yes,yes,33.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4318,122139,Eating free tri-tip platter from my job.,food|career,yes,no,28,USA,m,single,n,24h,a_few_minutes
4319,95961,I got to play a video game that I've been meaning to play for months.,entertainment,yes,no,34,USA,m,married,y,3m,all_day_im_still_feeling_it
4320,32186,I was told by my boss that I was up for a promotion this month.,career,yes,yes,36,USA,f,married,y,24h,all_day_im_still_feeling_it
4321,50287,i got support and permit from my moms for my decision,family,no,yes,33.0,IDN,m,divorced,n,24h,all_day_im_still_feeling_it
4322,35454,My job interview went well.,career,yes,no,23,USA,f,single,y,24h,all_day_im_still_feeling_it
4323,29674,"When I got home, I had a cup of coffee and ate my favorite burritos to relax.",food,yes,no,26.0,USA,f,single,n,24h,a_few_moment
4324,62345,I was happy the day I learned that my sister would be moving back to the area and I would get to see her nearly every day.,family,no,yes,19,USA,f,single,n,3m,all_day_im_still_feeling_it
4325,104526,I got my passport for my big trip.,vacation,yes,no,38,USA,f,married,y,3m,a_few_minutes
4326,76551,"I am very happy to have an amazing family, friends, girlfriend, and life.",family,yes,yes,23,USA,m,single,n,3m,all_day_im_still_feeling_it
4327,58575,"Something that made me happy recently was sitting on a blanket on the lawn of a beautiful winery with perfect warm weather, mountains in the background, wine glass in hand, watching my husband and daughter play.",weather|family,yes,yes,38,USA,f,married,y,3m,at_least_one_hour
4328,84080,WE HAVE TO TRAVELLING THE UNITED STATES AND IT SAW MANY ATTRACTIVE  PLACE IT   SAW MANY ATTRACTIVE PLACE IT  WAS HAPPINESS IN MY LIFE,vacation,yes,yes,23.0,IND,m,single,n,3m,half_a_day
4329,64215,another important moment of happiness was to see my family reunited for my mother's 85th birthday,family,yes,yes,57,VEN,m,single,y,3m,half_a_day
4330,49918,My husband told me the spaghetti i made was the best he had ever had.,romance,no,yes,36.0,USA,f,married,n,24h,all_day_im_still_feeling_it
4331,109129,Ate a big lobster buffet at a casino.,food,yes,no,37,USA,m,single,n,3m,at_least_one_hour
4332,103455,I WENT TO TEMPLE,religion,yes,no,28,IND,f,married,n,3m,at_least_one_hour
4333,93928,I PROPOSED TO MY LOVER FOR MARRIAGE,romance,yes,yes,26,IND,m,single,n,3m,all_day_im_still_feeling_it
4334,45727,One of my trashy TV shows started last night so I was happy to look forward to at least 6 weeks of Sunday night TV for a while.,entertainment,no,no,46,USA,f,married,y,24h,a_few_minutes
4335,62451,"My role as a the head of the school was very well appreciated by the parents body,as the kids really associated with me .",family,no,yes,36,IND,f,married,y,3m,all_day_im_still_feeling_it
4336,49495,Our family went to lord temple.its very spiritual place,religion,yes,yes,31,IND,m,married,y,24h,half_a_day
4337,123983,I stopped and got an iced coffee.,shopping|food,yes,no,67,USA,f,married,y,24h,at_least_one_hour
4338,92497,When I got a chance to tan outside after months of cold and rain,weather,yes,no,23,USA,m,single,n,3m,at_least_one_hour
4339,78578,I got to read some of my favorite book while sitting in the sunshine.,entertainment,yes,no,49,USA,f,married,y,3m,half_a_day
4340,89359,I felt happy when I saw a baby laugh.,family,yes,yes,65,USA,m,married,y,3m,a_few_minutes
4341,68733,We stared planning our wedding.,vacation,yes,yes,28,DNK,f,married,n,3m,all_day_im_still_feeling_it
4342,79534,Last weekend my wife and I spent a day at the beach close to our house.,family,yes,yes,36,USA,m,married,n,3m,half_a_day
4343,29556,I made plans to meet up with a friend tonight that I don't see very often.,career,yes,yes,39,USA,f,single,n,24h,a_few_moment
4344,103414,I dropped my Mom and sister off at the airport and we had a great conversation during the hour long drive.,family|conversation,yes,yes,42.0,USA,m,married,y,3m,half_a_day
4345,77501,Found the perfect cherry tree to plant in the yard in memory of my dad.,weather,yes,yes,57,USA,f,divorced,y,3m,all_day_im_still_feeling_it
4346,125692,My oldest son got a job today!,career,no,yes,37.0,USA,f,separated,y,24h,all_day_im_still_feeling_it
4347,46326,Getting happy birthday wishes on facebook,party,no,yes,24.0,USA,f,married,y,24h,at_least_one_hour
4348,41138,i kissed my love to day,romance,yes,yes,30,IND,m,single,n,24h,half_a_day
4349,87058,I tried a watermelon milkshake for the first time and enjoyed it very much.,food,yes,no,61,USA,f,married,n,3m,at_least_one_hour
4350,86383,I had dinner with new friends.,food,yes,yes,27.0,USA,m,single,n,3m,half_a_day
4351,90716,"In the last 3 weeks months, my family and I adopted a baby pug which made me and my family extremely happy!",family,yes,yes,39.0,USA,m,married,y,3m,all_day_im_still_feeling_it
4352,37373,"I went out with coworkers for a drink after a meeting, and it was one of the first times I've felt included while working at my job.",career,yes,yes,25,USA,m,single,n,24h,half_a_day
4353,56696,This afternoon decided to go to the local boat harbor and noticed a tour schedule that I checked for possible future tours to take with my family.,family|vacation,yes,yes,83,USA,m,married,y,24h,a_few_minutes
4354,114620,A third thing that made me happy in the last 24 hours is planning a long weekend with my husband.,romance|family,yes,yes,28.0,USA,f,married,y,24h,half_a_day
4355,125612,I was able to exercise to work on my cardio.,exercise,yes,no,32,USA,m,single,n,24h,at_least_one_hour
4356,33116,"I won first prize in Marathon yesterday, i am very happy.",entertainment,yes,yes,30,IND,m,single,n,24h,all_day_im_still_feeling_it
4357,111997,I successfully cooked myself a dinner of chicken enchiladas and spanish rice.,food,yes,no,25,USA,m,single,n,24h,a_few_minutes
4358,51096,I had the day off from work.,career,yes,no,60,USA,f,divorced,y,24h,all_day_im_still_feeling_it
4359,37795,I spent time outside at the park with my daughter.,family,yes,yes,43,USA,f,married,y,24h,at_least_one_hour
4360,114875,My friend told me a story.,conversation|entertainment,no,yes,18.0,USA,m,single,n,24h,at_least_one_hour
4361,98379,I lost 20 pounds.,exercise,yes,no,26.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4362,83543,"I won a $25 gift certificate to target, one of my favorite stores!",shopping,yes,no,33,USA,f,married,y,3m,at_least_one_hour
4363,68094,I got a merit raise last week and that made me happy because my worth is being recognized.,career,yes,no,31.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4364,75970,I ate the best broccoli and chicken of my lie.,food,yes,no,35.0,USA,m,single,n,3m,half_a_day
4365,57842,I was happy that my favorite baseball team won their game today.,entertainment,no,no,33,USA,m,married,y,24h,at_least_one_hour
4366,88038,I was complimented on my work at my place of employment.,career,yes,yes,35.0,USA,m,single,n,3m,at_least_one_hour
4367,80939,I am very happy when my wife got a new job as per her requirement.,career|family,no,yes,23,USA,m,married,y,3m,all_day_im_still_feeling_it
4368,115662,Playing my PS4 made me happy in the past 24 hours.,entertainment,yes,no,22,USA,f,single,n,24h,at_least_one_hour
4369,74519,"Two months ago I got an ""A"" on one of my midterms.",education,yes,no,20.0,USA,m,single,n,3m,all_day_im_still_feeling_it
4370,80442,Long conversation with friends over drinks.,conversation,yes,yes,33,USA,m,married,n,3m,half_a_day
4371,57962,Watching my 2 year old play baseball for the first time.,family|entertainment,yes,yes,34,USA,f,married,y,24h,at_least_one_hour
4372,29344,I went to the gym and rowed.,exercise,yes,no,20.0,USA,f,single,n,24h,at_least_one_hour
4373,42752,My mom grilled pork chops for dinner and they were perfectly seasoned.,food|family,yes,yes,26.0,USA,m,single,n,24h,at_least_one_hour
4374,92871,I got to an appointment on time even though I was running late.,exercise,yes,no,32,USA,f,single,n,3m,a_few_minutes
4375,48942,"My boss, yesterday, said she could arrange my schedule so that I can come in at a later time on Thursday by switching with someone who comes in later that day.",career|conversation,no,yes,48.0,USA,f,single,n,24h,a_few_minutes
4376,100442,The day off from work was rather relaxing and it was warm outside.,weather,yes,no,32.0,USA,m,single,n,3m,at_least_one_hour
4377,48754,"I saw my first robin on a walk today, which put a spring in my step knowing winter is really gone.",exercise|weather|animals,yes,no,62,USA,f,married,y,24h,at_least_one_hour
4378,107005,Kevin cleaned the cats litter box,animals,no,yes,31,USA,f,single,n,3m,at_least_one_hour
4379,74992,"I was hired for a new career position, with more benefits and perks than my previous job.",career,yes,no,25.0,USA,f,married,n,3m,all_day_im_still_feeling_it
4380,53610,I WENT TO SHOPPING,shopping,yes,no,28,IND,m,married,y,24h,half_a_day
4381,78463,I thought of a creative idea for mother's day this morning and can't wait to implement it to make my mother happy.,family,yes,yes,30,USA,m,single,n,3m,all_day_im_still_feeling_it
4382,109125,I went for a two hour walk.,exercise,yes,no,42.0,USA,m,divorced,n,3m,all_day_im_still_feeling_it
4383,73964,last week was my uncle's marriage and i was very excited to attend his marriage function.During the time of function i met my relations whom i didnt met for a long time.It was really great time with them.It was really a happy moment for me.,party,yes,yes,26.0,USA,f,married,n,3m,half_a_day
4384,43604,"Despite only getting a little over four hour sleep, I still had a great workout today after I finished up my job.",exercise,yes,no,29,USA,m,single,n,24h,at_least_one_hour
4385,102074,"Our youngest child, who is a college student, made straight ""A""s in all classes this semester.",education,no,yes,55,USA,f,married,y,3m,all_day_im_still_feeling_it
4386,128607,I enjoyed a home-cooked Southern meal.,food,yes,no,37,USA,m,single,n,24h,at_least_one_hour
4387,63336,"While walking in the neighborhood, a neighbor's dog came over and I petted it.",animals,no,no,46,USA,m,single,n,3m,at_least_one_hour
4388,54371,"When I walked to work this morning, the air was crisp and cool.",weather,no,no,37.0,USA,f,single,n,24h,a_few_minutes
4389,116665,Getting all my work done early.,career,yes,no,31,USA,m,single,n,24h,half_a_day
4390,109998,Watching a funny video that my boyfriend tagged me in on Facebook.,entertainment,yes,yes,28,USA,f,single,n,24h,a_few_minutes
4391,85237,In the past 3mth I got a increment in my job n my pay was increase more then I expected .i was very happy,career,no,no,35,IND,f,single,n,3m,half_a_day
4392,118526,Making rice with my daughter.,family|food,yes,yes,31.0,USA,m,single,y,24h,at_least_one_hour
4393,111019,My first time making the sticky rice dumpling (Zongzi) was very successful and everyone in my family like it.,family,yes,yes,30.0,USA,f,married,y,24h,all_day_im_still_feeling_it
4394,34589,I went to work and all my favorite co workers were there today.,career,yes,yes,21,USA,f,single,n,24h,half_a_day
4395,37082,When I surprised my brother with a dslr camera on his birthday.,family,yes,yes,24,USA,m,single,n,24h,half_a_day
4396,125029,Finishing my summer class and receiving a good grade.,education,yes,yes,23,USA,m,single,n,24h,all_day_im_still_feeling_it
4397,51871,I helped my daughter with her homework last night.,family|education,yes,yes,47,USA,m,married,y,24h,at_least_one_hour
4398,76321,"My husband and I put down a deposit on a trip to Europe this summer, hiking and biking in England and France.",family|romance,yes,yes,62,USA,f,married,y,3m,all_day_im_still_feeling_it
4399,98051,I was very happy yesterday when the party organized for promotion of my mother,party,yes,no,29.0,IND,m,married,y,3m,at_least_one_hour
4400,66231,I got a good grade on my school project today,education,yes,no,20,USA,f,single,n,3m,at_least_one_hour
